region,num_of_hawker
ANG MO KIO,10
BEDOK,10
BISHAN,1
BUKIT BATOK,1
BUKIT MERAH,15
BUKIT PANJANG,2
BUKIT TIMAH,2
CHANGI,1
CLEMENTI,5
DOWNTOWN CORE,3
GEYLANG,10
HOUGANG,3
JURONG EAST,3
JURONG WEST,4
KALLANG,7
MARINE PARADE,3
NEWTON,1
NOVENA,3
OUTRAM,5
PASIR RIS,1
PUNGGOL,2
QUEENSTOWN,9
ROCHOR,3
SEMBAWANG,1
SENGKANG,3
SERANGOON,2
TAMPINES,2
TANGLIN,1
TOA PAYOH,7
WOODLANDS,3
YISHUN,2
